"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","3.4 Take Order Sheet - Terms and Conditions","Mobile Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Upgrading skip for logged-in user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","111261","Place an order as Guest User @smoke","Desktop Chrome","2026-07-01","passed","2026-07-01","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","3.5 Take Order Sheet - Order Summary Accuracy","Mobile Chrome","2026-07-03","skipped","2026-07-03","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","32577","1.1 - Postcode Search","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","14707","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Safari","2026-07-01","passed","2026-07-01","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","52522","8. Upgrading skip for logged-in user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","7. Late Unassign Detection","Desktop Chrome","2026-07-03","skipped","2026-07-03","7. Late Unassign Detection","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","27594","3.2 Take Order Sheet - Display","Mobile Safari","2026-06-26","failed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","45895","Scenario 2.1 Available Orders Tab","Mobile Chrome","2026-07-07","passed","2026-07-07","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","104261","9. Place an order for Wrong Skip Guarantee and login with existing user @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","16982","Verify Yopmail email check works on mobile","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","5.1 Take Order Button on Details Page","Mobile Safari","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.1 Unassign Button Access","Mobile Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","1008","seed","Desktop Chrome","2026-06-10","passed","2026-06-10","Test group","seed.spec.js","",""
"","0","4.1 My Orders Tab","Mobile Safari","2026-07-03","skipped","2026-07-03","4. Viewing My Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","36078","Add & remove image after placing an order","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","21702","Scenario 1: Requirements Check Display when supplier is not verified","Mobile Chrome","2026-07-07","passed","2026-07-07","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Confirm Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Supplier takes an order from available orders","Mobile Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","97660","13. Confirm Delivery for today's date","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","127418","3. Start order as guest and logs in with existing account @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","6.1 Unassign Button Access","Desktop Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","40752","10. Edit User Profile @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18709","Debug Yopmail mobile - click email and check content","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","110191","Scenario 6: Supplier Completes Onboarding","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","136012","Scenario 5: Step Navigation","Mobile Chrome","2026-06-24","passed","2026-06-24","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","84993","Request collection outside 3 days free limit and pay for difference @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","7. Late Unassign Detection","Mobile Safari","2026-07-03","skipped","2026-07-03","7. Late Unassign Detection","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","41601","Scenario 2: Invitation with Company Information","Mobile Chrome","2026-06-16","passed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","108375","Place an order as Guest User @smoke","Desktop Chrome","2026-07-01","passed","2026-07-01","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","14199","Scenario 7 & 8: Supplier Invites Team Member & Team member registers","Desktop Chrome","2026-06-22","failed","2026-06-22","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","180516","Scenario 5: Already Accepted Invitation","Mobile Chrome","2026-06-16","failed","2026-06-16","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26643","Verify search existing customer message functionality @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","7. Late Unassign Detection","Mobile Chrome","2026-07-03","skipped","2026-07-03","7. Late Unassign Detection","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","50090","3.5 Take Order Sheet - Order Summary Accuracy","Mobile Safari","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","36298","5.2 Order Details After Taking","Mobile Chrome","2026-07-07","passed","2026-07-07","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","5.1 Take Order Button on Details Page","Desktop Chrome","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","21970","3.1 Take Order Button","Mobile Chrome","2026-07-07","passed","2026-07-07","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","29610","1.1 - Postcode Search","Mobile Safari","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Scenario 2.1 Available Orders Tab","Mobile Chrome","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","49135","6.2 Unassign Modal - Step 1: Reason Selection","Mobile Chrome","2026-07-07","passed","2026-07-07","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","45988","8.1 Order Status After Taking","Mobile Chrome","2026-07-03","failed","2026-07-03","8. Order Status Update","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Edit User Profile","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80142","6.1 Unassign Button Access","Desktop Chrome","2026-07-01","failed","2026-07-01","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Supplier takes an order from available orders","Desktop Chrome","2026-06-10","skipped","2026-06-10","Supplier Take Order","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","73323","6.3 Unassign Modal - Step 2: Confirmation and unassignment submission","Mobile Chrome","2026-07-07","passed","2026-07-07","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","91325","3.3 Take Order Sheet - Requirements Check","Mobile Chrome","2026-07-07","passed","2026-07-07","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","56387","3.3 Take Order Sheet - Requirements Check","Mobile Safari","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","6.2 Unassign Modal - Step 1: Reason Selection","Mobile Chrome","2026-07-03","skipped","2026-07-03","6. Unassigning from Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","25702","Site Contacts - guest user: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","4.1 My Orders Tab","Mobile Chrome","2026-07-03","skipped","2026-07-03","4. Viewing My Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","24913","3.2 Take Order Sheet - Display","Desktop Chrome","2026-06-26","passed","2026-06-26","3. Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Change billing address and place order @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
